Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
8.798318459808941,0.0133916567120379,0.2245813860294359,-0.031744094337118105,-0.1532985081003895,0.9617978378734319,0.2260356996297565,-0.037093690538449034,-0.155302177076749,0.9607809304894591,0.7610452849582177,-0.17693175331596883,-0.27976833433441195,0.7630542661042705,-0.1828106863458136,-0.27252869365119015,0.43993497271432513,-0.1302870705054331,-0.2869464171926337,0.44098498985502355,-0.1419191413684331,-0.2866335772609041,-0.047806435460101104,0.048296385993342864,0.23777158298046888,-0.021655267297464954,7.345831984726326e-05,0.00024975142668568357,-,-,-,-,-,-,-
8.81171011652098,0.0133916567120379,0.22478171373913775,-0.03160793941553454,-0.15043475210663249,0.9622076203673593,0.22556363925083373,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7608562917290237,-0.17436652131700664,-0.2789783127631177,0.7630314169594471,-0.18252345522316343,-0.27252869365119015,0.440727773471842,-0.1288126929615805,-0.28128351529191464,0.44091334244943203,-0.1419191413684331,-0.28539108870994845,-0.03386210826877273,0.02655055241347786,0.13738894712631403,-0.014754010298288682,5.9146366109415786e-05,0.00024035712033675197,-,-,-,-,-,-,-
8.825101773233017,0.0133916567120379,0.2274238203252457,-0.03352944510214882,-0.16137871867607584,0.9597453263331269,0.22556363925083373,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7626026302542934,-0.18252345522316343,-0.2833705983029946,0.7630314169594471,-0.18252345522316343,-0.27252869365119015,0.44428693786379636,-0.13820170137172472,-0.3019151526093524,0.44091334244943203,-0.1419191413684331,-0.28539108870994845,0.0,0.0,0.0,-0.007373469575093357,7.345831984726326e-05,0.0,-,-,-,-,-,-,-
8.838493429945055,0.0133916567120379,0.2222934469239637,-0.031903116944301764,-0.1486720058335843,0.9630495570142379,0.22556363925083373,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7605892365501488,-0.1732535146945256,-0.27752307386748776,0.7630314169594471,-0.18252345522316343,-0.27252869365119015,0.43578330187261693,-0.12789456785848863,-0.2779808337259251,0.44091334244943203,-0.1419191413684331,-0.2869464171926337,0.0,0.0,0.0,-0.006721057142308803,0.0012979804183252841,0.0,-,-,-,-,-,-,-
8.851885086657093,0.0133916567120379,0.22211094904236275,-0.03334577679873702,-0.14944605422934462,0.9629229784154439,0.22556363925083373,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7610186844732796,-0.17421969955511513,-0.27667278401945916,0.7630314169594471,-0.18252345522316343,-0.27252869365119015,0.4349821355335832,-0.1309802304001062,-0.27895974570656,0.44091334244943203,-0.1419191413684331,-0.2869464171926337,-0.02165526729746496,-0.003457672460760858,0.0008358007377419537,-0.0009709461792506411,5.9146366109415786e-05,0.0,-,-,-,-,-,-,-
8.865276743369131,0.0133916567120379,0.2224888757079104,-0.026153286311362926,-0.15261410198792827,0.962560980756941,0.22526207269855736,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7630314169594471,-0.17416231779949282,-0.28504378929379603,0.7630314169594471,-0.18252345522316343,-0.27252869365119015,0.4370911568299056,-0.11853553484070112,-0.2881271646694903,0.440727773471842,-0.1419191413684331,-0.2869464171926337,-0.021655267297464954,-0.003457672460760861,0.0008358007377419525,-0.0008096831069602972,5.9146366109415786e-05,-4.736451874816471e-16,-,-,-,-,-,-,-
8.87866840008117,0.0133916567120379,0.22146354618470232,-0.037036793312485355,-0.1476621775309777,0.963212362347595,0.22526207269855736,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7618222644715871,-0.17392761341735458,-0.27252869365119015,0.7628452643465866,-0.18252345522316343,-0.27252869365119015,0.43304575836879566,-0.1371820380691,-0.27401379518483404,0.440727773471842,-0.1419191413684331,-0.2869464171926337,0.006721057142312626,-0.04209371783763787,0.009866077404369603,-0.0006524124327807305,5.9146366109415786e-05,-4.736451874816471e-16,-,-,-,-,-,-,-
8.892060056793207,0.0133916567120379,0.22214180642101844,-0.03617348544514226,-0.14734348452271714,0.9631377857604074,0.22526207269855736,-0.03767985150119519,-0.15345503593261292,0.9610828842162812,0.7620152520407183,-0.17405520175423378,-0.27286770887322165,0.7628448341888846,-0.18252345522316343,-0.27252869365119015,0.43466840175684895,-0.13555717645899268,-0.27363391072785115,0.440727773471842,-0.1432226718340246,-0.2869464171926337,0.006721057142312629,-0.04209371783763785,0.0098660774043696,-0.0005264397364255501,5.9146366109415786e-05,-4.736451874816471e-16,-,-,-,-,-,-,-
8.905451713505245,0.0133916567120379,0.22077430372973733,-0.036438176612796316,-0.1478543491680909,0.9633639278745414,0.22526207269855736,-0.03767985150119519,-0.15345503593261292,0.9610828842162812,0.7623571438337118,-0.17411959784327685,-0.27282691441555906,0.7628448341888846,-0.18252345522316343,-0.27252869365119015,0.431744315985755,-0.13590935051819475,-0.27473048222224916,0.440727773471842,-0.1432226718340246,-0.2847420735054116,3.2690941724675093e-15,-1.3535825879722354e-16,-4.736451874816471e-16,-0.0005264397364255501,5.9146366109415786e-05,-4.736451874816471e-16,-,-,-,-,-,-,-
8.918843370217282,0.0133916567120379,0.22462177449074966,-0.03896487853382017,-0.14790683052867404,0.9623670641436319,0.22526207269855736,-0.03767985150119519,-0.15345503593261292,0.9610828842162812,0.7626588116131655,-0.17671409403208266,-0.2695518312155023,0.7627970487402591,-0.18252345522316343,-0.27252869365119015,0.43905523149400816,-0.1419191413684331,-0.2732787677329611,0.440727773471842,-0.14244954940662247,-0.2847420735054116,-0.006721057142308803,0.04209371783763501,-0.00986607740437074,-0.0005264397364255501,5.9146366109415786e-05,-4.736451874816471e-16,-,-,-,-,-,-,-
8.93223502692932,0.0133916567120379,0.23015874951687268,-0.047527731228274486,-0.14972129680327212,0.9603913775480644,0.22526207269855736,-0.037093690538449034,-0.15345503593261292,0.9610828842162812,0.7623011263301095,-0.18337013262244667,-0.26187205474027353,0.7627452095256595,-0.18252345522316343,-0.27282691441555906,0.44831985004432173,-0.16090317389970954,-0.27254280784820617,0.440727773471842,-0.1419191413684331,-0.2847420735054116,-0.007373469575093357,0.046179751370452195,-0.010823776680712018,-0.0006524124327807305,0.0012979804183252841,-0.0009576992763424133,-,-,-,-,-,-,-
8.945626683641358,0.0133916567120379,0.2197415311040777,-0.039374096252135934,-0.14851193205346094,0.96338338479035,0.22526207269855736,-0.037036793312485355,-0.15345503593261292,0.9610828842162812,0.7630542661042705,-0.17601715418398128,-0.2703027943021329,0.7627452095256595,-0.18252345522316343,-0.27282691441555906,0.42888617592610245,-0.14160595759649963,-0.2750154146852797,0.440727773471842,-0.14160595759649963,-0.2847420735054116,-0.0006524124327807305,0.0040860335328143284,-0.0009576992763424133,-0.0006524124327807305,0.0012979804183252841,-0.0009576992763424133,-,-,-,-,-,-,-
8.959018340353396,0.0133916567120379,0.2260356996297565,-0.04188916335868369,-0.15077552648602963,0.9614675767278149,0.22526207269855736,-0.037036793312485355,-0.15345503593261292,0.9610828842162812,0.7632774556852469,-0.1816902175347001,-0.2663435404970812,0.7627452095256595,-0.18252345522316343,-0.27282691441555906,0.44091334244943203,-0.14926510372560475,-0.2775932595353088,0.440727773471842,-0.14160595759649963,-0.2847420735054116,0.026745301794848374,0.00262285493271079,-0.004297896438096683,-0.0005264397364255501,0.0012979804183252841,-0.0019911785179788513,-,-,-,-,-,-,-
8.972409997065434,0.0133916567120379,0.24246564728408954,-0.04033950386217957,-0.155302177076749,0.956799021796366,0.22556363925083373,-0.037036793312485355,-0.15345503593261292,0.9607809304894591,0.7650929090932685,-0.191310275072828,-0.26304326892584373,0.7627970487402591,-0.18252345522316343,-0.27282691441555906,0.47438944453607945,-0.15310190386274058,-0.2847420735054116,0.44091334244943203,-0.14160595759649963,-0.2847420735054116,0.062133917823148144,-0.0025596385764070032,-0.05068550367312303,0.0,0.0012979804183252841,-0.004297896438096683,-,-,-,-,-,-,-
8.985801653777472,0.0133916567120379,0.22130202072040694,-0.044421256410866417,-0.1524793921422768,0.9621861579631389,0.2260356996297565,-0.037036793312485355,-0.1540529654246133,0.9605947365953832,0.7632417582032496,-0.1828106863458136,-0.2663633924057873,0.7628448341888846,-0.1828106863458136,-0.27282691441555906,0.4303967062412477,-0.15357399282827,-0.28069811550627,0.44116787222261467,-0.14160595759649963,-0.2869464171926337,0.13848927957935456,0.010238071192854534,-0.0525718781074881,0.0,0.0012979804183252841,-0.00986607740437074,-,-,-,-,-,-,-
8.99919331048951,0.0133916567120379,0.22526207269855736,-0.04503598802052145,-0.15345503593261292,0.9610828842162812,0.2274238203252457,-0.037036793312485355,-0.1540529654246133,0.9603913775480644,0.763210358962656,-0.18586744773566338,-0.26459185381192385,0.7630314169594471,-0.18337013262244667,-0.27282691441555906,0.4382376415470257,-0.15633791223475413,-0.2817816782564728,0.44335702952583134,-0.14160595759649963,-0.2869464171926337,0.10442905979268075,0.0068084099027144315,-0.04252517256316688,3.2690941724675093e-15,0.0,-0.010466049023459774,-,-,-,-,-,-,-
9.012584967201548,0.0133916567120379,0.2217912252390788,-0.04700514321081241,-0.14996842998952684,0.9623453844255478,0.2274238203252457,-0.037036793312485355,-0.15453414037671476,0.9602348652971144,0.7623400093990358,-0.18208655352913733,-0.2620455097781519,0.7630314169594471,-0.18586744773566338,-0.27282691441555906,0.4312028698744945,-0.15764589325238276,-0.2745923918966917,0.44340642344066383,-0.14160595759649963,-0.2881271646694903,0.05389726358703833,-0.0016042477432882936,-0.041243091038158104,0.0009752829264999975,0.0,-0.010520401545483145,-,-,-,-,-,-,-
9.025976623913586,0.0133916567120379,0.23184143829421697,-0.043917522111028576,-0.1646747169615928,0.9577071767168268,0.22809368735608546,-0.037036793312485355,-0.15453414037671476,0.9599710524080103,0.7650664946773419,-0.1993275867574033,-0.2693527133722682,0.7630542661042705,-0.18586744773566338,-0.27282691441555906,0.45031508219017224,-0.16117399725884152,-0.30357201134954526,0.44428693786379636,-0.14160595759649963,-0.2896457421417038,0.05159792116616176,0.008305887474294865,-0.0019911785179788513,0.0009752829264999975,0.0,-0.010823776680712018,-,-,-,-,-,-,-
9.039368280625624,0.0133916567120379,0.22809368735608546,-0.04525967498206785,-0.15774113779835328,0.9597096253841069,0.22814283814363154,-0.037036793312485355,-0.15453414037671476,0.9602348652971144,0.7636058071450419,-0.19134160521678562,-0.26636121701531645,0.763210358962656,-0.18586744773566338,-0.27282691441555906,0.44335702952583134,-0.15950732690811886,-0.2897909704183541,0.4445850008514465,-0.14160595759649963,-0.2896457421417038,-0.0009709461792506411,0.0012979804183252841,0.002911010829474135,0.004365348222984633,-1.3535825879722354e-16,-0.010823776680712018,-,-,-,-,-,-,-
9.052759937337662,0.0133916567120379,0.2298802154051154,-0.04260191150051445,-0.15893354563841455,0.9592081587291688,0.22814283814363154,-0.037036793312485355,-0.15453414037671476,0.9602348652971144,0.7633348956407615,-0.19303357507209434,-0.26889540182910854,0.7632151094750392,-0.18586744773566338,-0.27282691441555906,0.44746308251392586,-0.15542456207498123,-0.29296817940035114,0.444607077577182,-0.14160595759649963,-0.2897909704183541,0.017202303611313956,-0.011437492617990529,-0.058730295215369495,0.004365348222984633,-0.0002979746351079386,-0.010823776680712018,-,-,-,-,-,-,-
9.0661515940497,0.0133916567120379,0.2211977300410965,-0.055123693296847937,-0.1590304835156696,0.9605947365953832,0.22834951335556142,-0.037036793312485355,-0.155302177076749,0.9599710524080103,0.7635118551050186,-0.18958370420802534,-0.26037825992605224,0.7632151094750392,-0.18586744773566338,-0.27282691441555906,0.4267453000777146,-0.17718304484375658,-0.2896457421417038,0.445974379583034,-0.14160595759649963,-0.2909727232573318,0.02145074481009519,-0.010750188385536237,-0.05889420498971458,0.004365348222984633,-1.3535825879722354e-16,-0.010823776680712018,-,-,-,-,-,-,-
9.079543250761738,0.0133916567120379,0.22843901852562262,-0.04089428015495025,-0.16101878925504395,0.9592790116397306,0.2284087314874345,-0.037036793312485355,-0.155302177076749,0.9599710524080103,0.7628448341888846,-0.19486591499590505,-0.2721236692164636,0.7632417582032496,-0.18586744773566338,-0.27282691441555906,0.444607077577182,-0.15261575144483253,-0.2980464881188709,0.44613960297607136,-0.14160595759649963,-0.2909727232573318,-0.0005264397364255501,0.04398499284765772,-0.010466049023459774,0.004365348222984633,4.680516815849478e-05,-0.010823776680712018,-,-,-,-,-,-,-
9.092934907473776,0.0133916567120379,0.22814283814363154,-0.03767985150119519,-0.1624229789510695,0.959244416248162,0.22843901852562262,-0.036438176612796316,-0.155302177076749,0.9599710524080103,0.7626381867299372,-0.19510749305413772,-0.27723675754705557,0.7632774556852469,-0.18586744773566338,-0.27286770887322165,0.4445850008514465,-0.14692772276059163,-0.30219934012324634,0.44658872018653284,-0.14160595759649963,-0.2909727232573318,0.0009752829264999975,0.04422793850558396,-0.010520401545483145,0.004365348222984633,0.00020735303805577413,-0.010823776680712018,-,-,-,-,-,-,-
9.106326564185814,0.0133916567120379,0.24525636145523064,-0.05016116799473756,-0.1540529654246133,0.9558247005780024,0.2285191689906681,-0.036438176612796316,-0.155302177076749,0.9599710524080103,0.7667129555790753,-0.19481572438511757,-0.2528520776517954,0.7633348956407615,-0.18586744773566338,-0.27723675754705557,0.47822494742274424,-0.17230686338602696,-0.27749487046732124,0.44746308251392586,-0.14160595759649963,-0.2909727232573318,-0.007591720160145696,0.0994055067829902,-0.023658701990627747,0.004365348222984633,0.00020735303805577413,-0.010823776680712018,-,-,-,-,-,-,-
9.119718220897852,0.0133916567120379,0.22960444050717307,-0.03507126894139298,-0.16268205408742867,0.9589506537210991,0.2285543387028459,-0.03507126894139298,-0.155302177076749,0.9599710524080103,0.7627970487402591,-0.19453056175609545,-0.2804563739667113,0.7634908935334157,-0.18586744773566338,-0.2794417660292414,0.4481920978070262,-0.14244954940662247,-0.30357212456792393,0.4474934278976601,-0.14160595759649963,-0.2909727232573318,-0.017917465149453696,0.15396630333775116,-0.03664349753828729,0.004365348222984633,0.0012979804183252841,-0.013049759369817303,-,-,-,-,-,-,-
9.13310987760989,0.0133916567120379,0.22834951335556142,-0.0329464677070169,-0.16282065116098934,0.9593020721187983,0.22861412309715362,-0.034307520336631384,-0.155302177076749,0.9599710524080103,0.7627452095256595,-0.19387386497196452,-0.28316817721508225,0.7635118551050186,-0.18586744773566338,-0.2804563739667113,0.44613960297607136,-0.13800894252962426,-0.30489818635201127,0.4478444874029708,-0.1404342701750796,-0.2909727232573318,-0.008865080811014324,0.05479709985400862,-0.013049759369817303,0.004365348222984633,0.0012979804183252841,-0.013049759369817303,-,-,-,-,-,-,-
9.146501534321928,0.0133916567120379,0.2284087314874345,-0.03427746996511824,-0.16244570012609832,0.9593049050972444,0.2285543387028459,-0.034307520336631384,-0.155302177076749,0.9599710524080103,0.7632151094750392,-0.19388703727222328,-0.2817350403957326,0.7636058071450419,-0.18586744773566338,-0.2804563739667113,0.445974379583034,-0.1404342701750796,-0.30359684319988745,0.4474934278976601,-0.1380863101839802,-0.2909727232573318,-0.004289499683413108,-0.0006939465911328972,0.00015329847421069077,0.007433850842540336,0.00020735303805577413,-0.013049759369817303,-,-,-,-,-,-,-
9.159893191033966,0.0133916567120379,0.23019071820008744,-0.030345458239950385,-0.16137483751593293,0.9591921331179909,0.2285543387028459,-0.034307520336631384,-0.155302177076749,0.9599710524080103,0.7636424820574804,-0.19177821170113468,-0.28577007186674697,0.7636424820574804,-0.18586744773566338,-0.2804563739667113,0.45075116523734726,-0.13289909821181656,-0.3028464860055613,0.4474934278976601,-0.1380863101839802,-0.2909727232573318,0.004365348222984633,-0.010703076208200348,-0.04810857400760902,0.007433850842540337,4.680516815849478e-05,-0.013049759369817303,-,-,-,-,-,-,-
9.173284847746004,0.0133916567120379,0.24018423711804224,-0.008607740323464442,-0.15453414037671476,0.9583092603667032,0.22861412309715362,-0.034307520336631384,-0.1559540028862795,0.9598687680583583,0.7643514172657172,-0.17959424193338364,-0.3048678298583425,0.7636736282578438,-0.1871317635643051,-0.2804563739667113,0.47751856352253963,-0.09085603218377436,-0.29763255129933874,0.4478444874029708,-0.1380863101839802,-0.29132185546216594,0.004365348222984633,-0.010703076208200359,-0.048108574007609005,0.007433850842540337,-0.0002979746351079386,-0.013049759369817303,-,-,-,-,-,-,-
9.186676504458042,0.0133916567120379,0.2288625126592974,-0.030066054335470924,-0.1609684551356585,0.9595869627747184,0.22861412309715362,-0.034307520336631384,-0.1559540028862795,0.9598687680583583,0.7634908935334157,-0.19042851505891184,-0.2868980496463457,0.7636736282578438,-0.1871317635643051,-0.2804563739667113,0.4481550413502169,-0.13176220698289232,-0.30233002400669795,0.4478444874029708,-0.1380863101839802,-0.29132185546216594,0.018278578123326783,-0.012568377038473688,-0.06570411934698629,0.007433850842540337,-0.0002979746351079386,-0.010663403309099323,-,-,-,-,-,-,-
